Geneid,SRR1039508,SRR1039509,SRR1039512,SRR1039513,SRR1039516,SRR1039517,SRR1039520,SRR1039521
ENSG00000006025,230,130,272,68,173,90,196,96
ENSG00000006042,2911,2350,3549,1998,3714,4387,2812,2903
ENSG00000006047,0,1,0,1,1,0,2,0
ENSG00000006059,0,0,0,0,0,0,0,0
ENSG00000006062,284,229,283,77,288,168,193,116
ENSG00000006071,0,0,0,0,0,0,0,0
ENSG00000006116,0,0,0,0,0,0,0,0
ENSG00000006118,510,332,535,229,673,544,333,228
ENSG00000006125,7061,5236,7587,4939,7876,9148,5417,6486
ENSG00000006128,0,4,1,0,0,0,0,0
ENSG00000006194,206,170,221,160,260,316,203,175
ENSG00000006210,5,6,2,3,3,12,12,29
ENSG00000006282,1720,1285,1248,663,1497,1725,1258,1236
ENSG00000006283,112,43,39,5,154,74,74,25
ENSG00000006327,515,334,631,227,665,1226,527,329
ENSG00000006377,1,0,0,0,0,0,0,0
ENSG00000006432,3,4,7,5,13,6,1,2
ENSG00000006451,1770,899,1123,528,1528,1113,1074,781
ENSG00000006453,165,115,251,113,225,234,181,146
ENSG00000006459,423,317,331,285,457,375,434,493
ENSG00000006468,213,93,206,115,165,232,306,253
ENSG00000006530,89,69,121,52,142,152,64,79
ENSG00000006534,831,1055,1295,779,1401,2367,481,766
ENSG00000006555,0,0,0,0,0,0,0,0
ENSG00000006576,916,652,1526,674,1326,1138,1434,1006
ENSG00000006606,3,3,6,1,7,10,2,2
ENSG00000006607,645,731,896,745,642,1416,718,1112
ENSG00000006611,0,0,0,0,0,0,0,0
ENSG00000006625,120,108,119,52,152,183,87,75
ENSG00000006634,94,58,84,39,102,87,85,64
ENSG00000006638,87,47,107,39,66,44,57,46
ENSG00000006652,211,217,258,187,386,488,245,284
ENSG00000006659,0,0,0,0,0,0,0,0
ENSG00000006695,181,154,228,135,206,338,136,160
ENSG00000006704,300,216,336,164,315,258,288,314
ENSG00000006712,985,854,1467,691,1542,1428,1034,912
ENSG00000006715,2039,1561,2636,1543,2772,3153,2139,2082
ENSG00000006740,35,24,28,18,37,37,46,55
ENSG00000006744,916,921,1039,596,1061,1283,673,895
ENSG00000006747,3,3,1,0,2,3,2,3
ENSG00000006756,402,313,515,292,556,604,472,576
ENSG00000006757,118,135,172,82,200,215,138,140
ENSG00000006788,4,32,0,1,4,18,0,21
ENSG00000006831,1068,1020,1172,827,1155,1577,850,1065
ENSG00000006837,22,11,15,12,21,15,15,5
